공항명,출/도착,운항(편),기상,연결,정비,여객 및 화물처리,운항기준 및 승무원,항공교통흐름,지상조업,공항 및 출입국 절차,기타 ,계
김포,출발,"64,129 ",316,"9,733",636,429,218,475,100,"1,062",109,"13,078"
김포,도착,"63,984 ",179,"12,214",284,610,67,267,28,"1,408",88,"15,145"
김포,계,"128,113",495,"21,947",920,"1,039",285,742,128,"2,470",197,"28,223"
무안,출발,692 ,2,87,3,0,2,0,0,5,2,101
무안,도착,691 ,10,132,2,1,0,15,0,4,0,164
무안,계,"1,383",12,219,5,1,2,15,0,9,2,265
합계,,"472,353","2,301","77,615","2,868","2,534",903,"4,118",366,"8,582","1,179","100,466"
