심사년도,서울,부산,인천,대구,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2017년,287021,86526,78154,75313,47301,38482,33245,338806,39632,50508,72441,66094,64893,79975,116730,17392,9413
2018년,268183,83752,78886,72632,42637,35094,34168,328285,37847,50116,69703,58726,59974,79669,114139,18263,9462
2019년,252697,79142,74640,66833,40472,31431,33695,322929,38813,45987,66608,55096,56737,72732,109403,16403,8871
2020년,170442,56264,47904,42724,27208,22169,21208,215324,29821,29574,44144,39835,42746,48301,69189,11098,6140
2021년,123629,41499,32682,32932,20052,18024,16519,154808,22085,21279,32892,29858,33612,32903,48151,9591,5309
2022년,152877,53384,40263,40876,25795,22921,22302,202015,25858,28065,40454,37026,40337,40531,60388,10904,7414
2023년,185619,61301,53814,48940,33188,29307,24550,251491,31121,34897,47635,44331,44179,49596,75079,12969,10785
