,year,세부사업명,국회확정금액(천원)
0,2020,내일배움카드,877816000
1,2021,내일배움카드,1015101000
2,2022,내일배움카드,1224689000
3,2023,내일배움카드,1406229000
4,2024,내일배움카드,1319214000
