,year,채용행사,채용박람회
0,2010,6720,80
1,2011,5878,103
2,2012,4258,67
3,2013,3530,50
4,2014,3855,50
5,2015,4337,140
6,2016,2902,144
7,2017,1513,158
8,2018,885,136
9,2019,695,133
10,2020,128,24
11,2021,190,58
12,2022,875,93
13,2023,991,91
14,2024,2013,78
